key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_false_1_1000,js,_immutable.js,1,1.00,744.00,1.00,744.00,1.00,744.00,1.00,744.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,197047.00,264.85,197047.00,264.85,197047.00,264.85,197047.00,264.85
map_equal_false_1_1000,native,parazoa,81,81.00,402.00,0.54,666.00,0.90,421.28,0.57,415.00,0.56
map_equal_false_1_1000,native,pmap,240,240.00,13.00,0.02,35.00,0.05,17.25,0.02,16.00,0.02
map_equal_false_1_1000,wasm32,parazoa,48,48.00,660.00,0.89,1055.00,1.42,704.79,0.95,677.00,0.91
map_equal_false_1_1000,wasm32,pmap,144,144.00,17.00,0.02,36.00,0.05,19.52,0.03,19.00,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,6498.00,1.00,6498.00,1.00,6498.00,1.00,6498.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,9991.00,1.54,9991.00,1.54,9991.00,1.54,9991.00,1.54
map_equal_true_1000_10,native,parazoa,5,5.00,3550.00,0.55,4149.00,0.64,3808.60,0.59,3863.00,0.59
map_equal_true_1000_10,native,pmap,4,4.00,3328.00,0.51,4776.00,0.73,4232.25,0.65,4500.00,0.69
map_equal_true_1000_10,wasm32,parazoa,3,3.00,4397.00,0.68,4652.00,0.72,4505.00,0.69,4559.00,0.70
map_equal_true_1000_10,wasm32,pmap,3,3.00,4285.00,0.66,5231.00,0.81,4650.33,0.72,4833.00,0.74
map_equal_true_100_10,js,_immutable.js,1,1.00,1343.00,1.00,1343.00,1.00,1343.00,1.00,1343.00,1.00
map_equal_true_100_10,js,plain,1,1.00,3857.00,2.87,3857.00,2.87,3857.00,2.87,3857.00,2.87
map_equal_true_100_10,native,parazoa,66,66.00,223.00,0.17,398.00,0.30,237.18,0.18,231.00,0.17
map_equal_true_100_10,native,pmap,51,51.00,260.00,0.19,531.00,0.40,282.39,0.21,270.00,0.20
map_equal_true_100_10,wasm32,parazoa,36,36.00,344.00,0.26,674.00,0.50,433.50,0.32,410.00,0.31
map_equal_true_100_10,wasm32,pmap,31,31.00,373.00,0.28,937.00,0.70,461.84,0.34,396.50,0.30
map_equal_true_100_100,js,_immutable.js,1,1.00,5490.00,1.00,5490.00,1.00,5490.00,1.00,5490.00,1.00
map_equal_true_100_100,js,plain,1,1.00,37548.00,6.84,37548.00,6.84,37548.00,6.84,37548.00,6.84
map_equal_true_100_100,native,parazoa,6,6.00,3263.00,0.59,3678.00,0.67,3493.83,0.64,3553.00,0.65
map_equal_true_100_100,native,pmap,5,5.00,3002.00,0.55,3249.00,0.59,3096.00,0.56,3082.50,0.56
map_equal_true_100_100,wasm32,parazoa,5,5.00,4067.00,0.74,4580.00,0.83,4260.80,0.78,4270.00,0.78
map_equal_true_100_100,wasm32,pmap,4,4.00,4191.00,0.76,4705.00,0.86,4357.25,0.79,4278.00,0.78
map_equal_true_10_100,js,_immutable.js,1,1.00,419.00,1.00,419.00,1.00,419.00,1.00,419.00,1.00
map_equal_true_10_100,js,plain,1,1.00,31172.00,74.40,31172.00,74.40,31172.00,74.40,31172.00,74.40
map_equal_true_10_100,native,parazoa,94,94.00,157.00,0.37,207.00,0.49,165.80,0.40,162.00,0.39
map_equal_true_10_100,native,pmap,390,390.00,12.00,0.03,46.00,0.11,14.04,0.03,13.00,0.03
map_equal_true_10_100,wasm32,parazoa,59,59.00,237.00,0.57,317.00,0.76,245.42,0.59,241.00,0.58
map_equal_true_10_100,wasm32,pmap,200,200.00,25.00,0.06,146.00,0.35,28.96,0.07,27.00,0.06
map_equal_true_10_1000,js,_immutable.js,1,1.00,4891.00,1.00,4891.00,1.00,4891.00,1.00,4891.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,385566.00,78.83,385566.00,78.83,385566.00,78.83,385566.00,78.83
map_equal_true_10_1000,native,parazoa,9,9.00,2209.00,0.45,2739.00,0.56,2585.78,0.53,2649.00,0.54
map_equal_true_10_1000,native,pmap,39,39.00,124.00,0.03,217.00,0.04,142.00,0.03,138.00,0.03
map_equal_true_10_1000,wasm32,parazoa,6,6.00,2915.00,0.60,3352.00,0.69,3119.00,0.64,3141.00,0.64
map_equal_true_10_1000,wasm32,pmap,20,20.00,260.00,0.05,503.00,0.10,307.05,0.06,279.00,0.06
map_equal_true_1_100,js,_immutable.js,1,1.00,257.00,1.00,257.00,1.00,257.00,1.00,257.00,1.00
map_equal_true_1_100,js,plain,1,1.00,42074.00,163.71,42074.00,163.71,42074.00,163.71,42074.00,163.71
map_equal_true_1_100,native,parazoa,702,702.00,56.00,0.22,99.00,0.39,59.04,0.23,58.00,0.23
map_equal_true_1_100,native,pmap,2206,2206.00,2.00,0.01,16.00,0.06,3.49,0.01,3.00,0.01
map_equal_true_1_100,wasm32,parazoa,411,411.00,90.00,0.35,298.00,1.16,99.01,0.39,92.00,0.36
map_equal_true_1_100,wasm32,pmap,1405,1405.00,3.00,0.01,84.00,0.33,4.19,0.02,4.00,0.02
map_equal_true_1_1000,js,_immutable.js,1,1.00,931.00,1.00,931.00,1.00,931.00,1.00,931.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,321229.00,345.04,321229.00,345.04,321229.00,345.04,321229.00,345.04
map_equal_true_1_1000,native,parazoa,72,72.00,557.00,0.60,649.00,0.70,587.21,0.63,579.00,0.62
map_equal_true_1_1000,native,pmap,241,241.00,23.00,0.02,63.00,0.07,26.64,0.03,25.00,0.03
map_equal_true_1_1000,wasm32,parazoa,43,43.00,912.00,0.98,1075.00,1.15,946.14,1.02,927.50,1.00
map_equal_true_1_1000,wasm32,pmap,142,142.00,35.00,0.04,101.00,0.11,38.13,0.04,37.00,0.04
map_get_existing_1000_10,js,_immutable.js,1,1.00,132.00,1.00,132.00,1.00,132.00,1.00,132.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,9.00,0.07,9.00,0.07,9.00,0.07,9.00,0.07
map_get_existing_1000_10,native,parazoa,11,11.00,5.00,0.04,10.00,0.08,7.91,0.06,8.00,0.06
map_get_existing_1000_10,native,pmap,9,9.00,4.00,0.03,8.00,0.06,7.11,0.05,8.00,0.06
map_get_existing_1000_10,wasm32,parazoa,7,7.00,5.00,0.04,7.00,0.05,6.00,0.05,6.00,0.05
map_get_existing_1000_10,wasm32,pmap,6,6.00,5.00,0.04,8.00,0.06,6.67,0.05,7.00,0.05
map_get_existing_100_10,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
map_get_existing_100_10,js,plain,1,1.00,6.00,0.15,6.00,0.15,6.00,0.15,6.00,0.15
map_get_existing_100_10,native,parazoa,125,125.00,1.00,0.02,17.00,0.41,4.62,0.11,5.00,0.12
map_get_existing_100_10,native,pmap,111,111.00,2.00,0.05,7.00,0.17,3.91,0.10,4.00,0.10
map_get_existing_100_10,wasm32,parazoa,96,96.00,1.00,0.02,7.00,0.17,2.47,0.06,2.00,0.05
map_get_existing_100_10,wasm32,pmap,69,69.00,1.00,0.02,27.00,0.66,3.29,0.08,3.00,0.07
map_get_existing_100_100,js,_immutable.js,1,1.00,105.00,1.00,105.00,1.00,105.00,1.00,105.00,1.00
map_get_existing_100_100,js,plain,1,1.00,16.00,0.15,16.00,0.15,16.00,0.15,16.00,0.15
map_get_existing_100_100,native,parazoa,15,15.00,14.00,0.13,34.00,0.32,22.53,0.21,23.50,0.22
map_get_existing_100_100,native,pmap,12,12.00,21.00,0.20,42.00,0.40,29.17,0.28,29.00,0.28
map_get_existing_100_100,wasm32,parazoa,10,10.00,14.00,0.13,33.00,0.31,24.50,0.23,27.00,0.26
map_get_existing_100_100,wasm32,pmap,8,8.00,17.00,0.16,32.00,0.30,25.12,0.24,30.00,0.29
map_get_existing_10_100,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
map_get_existing_10_100,js,plain,1,1.00,6.00,0.13,6.00,0.13,6.00,0.13,6.00,0.13
map_get_existing_10_100,native,parazoa,218,218.00,4.00,0.09,17.00,0.38,6.10,0.14,6.00,0.13
map_get_existing_10_100,native,pmap,785,785.00,3.00,0.07,11.00,0.24,3.97,0.09,4.00,0.09
map_get_existing_10_100,wasm32,parazoa,136,136.00,5.00,0.11,85.00,1.89,7.29,0.16,6.00,0.13
map_get_existing_10_100,wasm32,pmap,419,419.00,3.00,0.07,92.00,2.04,4.85,0.11,4.00,0.09
map_get_existing_10_1000,js,_immutable.js,1,1.00,498.00,1.00,498.00,1.00,498.00,1.00,498.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,111.00,0.22,111.00,0.22,111.00,0.22,111.00,0.22
map_get_existing_10_1000,native,parazoa,22,22.00,51.00,0.10,145.00,0.29,85.95,0.17,83.00,0.17
map_get_existing_10_1000,native,pmap,82,82.00,26.00,0.05,56.00,0.11,31.23,0.06,31.00,0.06
map_get_existing_10_1000,wasm32,parazoa,14,14.00,74.00,0.15,199.00,0.40,126.07,0.25,120.00,0.24
map_get_existing_10_1000,wasm32,pmap,43,43.00,34.00,0.07,60.00,0.12,40.37,0.08,39.00,0.08
map_get_existing_1_100,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_get_existing_1_100,js,plain,1,1.00,149.00,3.10,149.00,3.10,149.00,3.10,149.00,3.10
map_get_existing_1_100,native,parazoa,2184,2184.00,2.00,0.04,22.00,0.46,3.50,0.07,3.00,0.06
map_get_existing_1_100,native,pmap,4061,4061.00,1.00,0.02,25.00,0.52,2.65,0.06,3.00,0.06
map_get_existing_1_100,wasm32,parazoa,1341,1341.00,4.00,0.08,32.00,0.67,4.59,0.10,4.00,0.08
map_get_existing_1_100,wasm32,pmap,2687,2687.00,2.00,0.04,36.00,0.75,2.62,0.05,3.00,0.06
map_get_existing_1_1000,js,_immutable.js,1,1.00,146.00,1.00,146.00,1.00,146.00,1.00,146.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,138.00,0.95,138.00,0.95,138.00,0.95,138.00,0.95
map_get_existing_1_1000,native,parazoa,228,228.00,24.00,0.16,54.00,0.37,28.07,0.19,27.00,0.18
map_get_existing_1_1000,native,pmap,464,464.00,14.00,0.10,38.00,0.26,16.64,0.11,16.00,0.11
map_get_existing_1_1000,wasm32,parazoa,135,135.00,36.00,0.25,145.00,0.99,39.39,0.27,37.00,0.25
map_get_existing_1_1000,wasm32,pmap,275,275.00,20.00,0.14,70.00,0.48,21.36,0.15,21.00,0.14
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,11.00,0.48,11.00,0.48,11.00,0.48,11.00,0.48
map_get_non_existing_1000_10,native,parazoa,11,11.00,9.00,0.39,12.00,0.52,10.36,0.45,10.50,0.46
map_get_non_existing_1000_10,native,pmap,9,9.00,5.00,0.22,8.00,0.35,6.22,0.27,6.00,0.26
map_get_non_existing_1000_10,wasm32,parazoa,6,6.00,17.00,0.74,165.00,7.17,45.17,1.96,25.00,1.09
map_get_non_existing_1000_10,wasm32,pmap,5,5.00,5.00,0.22,8.00,0.35,5.80,0.25,5.50,0.24
map_get_non_existing_100_10,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,7.00,0.41,7.00,0.41,7.00,0.41,7.00,0.41
map_get_non_existing_100_10,native,parazoa,135,135.00,3.00,0.18,23.00,1.35,6.61,0.39,6.00,0.35
map_get_non_existing_100_10,native,pmap,117,117.00,1.00,0.06,17.00,1.00,3.52,0.21,3.00,0.18
map_get_non_existing_100_10,wasm32,parazoa,97,97.00,11.00,0.65,159.00,9.35,15.54,0.91,13.50,0.79
map_get_non_existing_100_10,wasm32,pmap,73,73.00,1.00,0.06,215.00,12.65,5.64,0.33,2.00,0.12
map_get_non_existing_100_100,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,22.00,0.50,22.00,0.50,22.00,0.50,22.00,0.50
map_get_non_existing_100_100,native,parazoa,14,14.00,37.00,0.84,71.00,1.61,44.93,1.02,41.00,0.93
map_get_non_existing_100_100,native,pmap,12,12.00,17.00,0.39,39.00,0.89,24.17,0.55,25.00,0.57
map_get_non_existing_100_100,wasm32,parazoa,10,10.00,98.00,2.23,205.00,4.66,115.50,2.63,107.00,2.43
map_get_non_existing_100_100,wasm32,pmap,8,8.00,16.00,0.36,29.00,0.66,21.75,0.49,23.00,0.52
map_get_non_existing_10_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,26.00,0.93,26.00,0.93,26.00,0.93,26.00,0.93
map_get_non_existing_10_100,native,parazoa,211,211.00,15.00,0.54,45.00,1.61,17.82,0.64,17.00,0.61
map_get_non_existing_10_100,native,pmap,810,810.00,2.00,0.07,14.00,0.50,3.58,0.13,3.00,0.11
map_get_non_existing_10_100,wasm32,parazoa,122,122.00,87.00,3.11,146.00,5.21,89.64,3.20,88.00,3.14
map_get_non_existing_10_100,wasm32,pmap,415,415.00,4.00,0.14,65.00,2.32,4.71,0.17,4.00,0.14
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,268.00,1.00,268.00,1.00,268.00,1.00,268.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,474.00,1.77,474.00,1.77,474.00,1.77,474.00,1.77
map_get_non_existing_10_1000,native,parazoa,18,18.00,220.00,0.82,431.00,1.61,280.17,1.05,251.00,0.94
map_get_non_existing_10_1000,native,pmap,79,79.00,25.00,0.09,49.00,0.18,30.53,0.11,30.00,0.11
map_get_non_existing_10_1000,wasm32,parazoa,13,13.00,873.00,3.26,1117.00,4.17,946.38,3.53,929.50,3.47
map_get_non_existing_10_1000,wasm32,pmap,43,43.00,35.00,0.13,71.00,0.26,40.91,0.15,39.00,0.15
map_get_non_existing_1_100,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,51.00,1.21,51.00,1.21,51.00,1.21,51.00,1.21
map_get_non_existing_1_100,native,parazoa,1713,1713.00,14.00,0.33,49.00,1.17,16.06,0.38,16.00,0.38
map_get_non_existing_1_100,native,pmap,4207,4207.00,1.00,0.02,18.00,0.43,2.55,0.06,2.00,0.05
map_get_non_existing_1_100,wasm32,parazoa,614,614.00,85.00,2.02,269.00,6.40,92.19,2.19,86.00,2.05
map_get_non_existing_1_100,wasm32,pmap,2610,2610.00,2.00,0.05,69.00,1.64,2.73,0.07,3.00,0.07
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,263.00,1.00,263.00,1.00,263.00,1.00,263.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,130.00,0.49,130.00,0.49,130.00,0.49,130.00,0.49
map_get_non_existing_1_1000,native,parazoa,181,181.00,139.00,0.53,282.00,1.07,146.48,0.56,142.00,0.54
map_get_non_existing_1_1000,native,pmap,470,470.00,14.00,0.05,40.00,0.15,16.66,0.06,16.00,0.06
map_get_non_existing_1_1000,wasm32,parazoa,62,62.00,847.00,3.22,1221.00,4.64,889.23,3.38,864.00,3.29
map_get_non_existing_1_1000,wasm32,pmap,275,275.00,20.00,0.08,86.00,0.33,22.19,0.08,21.00,0.08
map_has_key_false_1000_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,12.00,0.29,12.00,0.29,12.00,0.29,12.00,0.29
map_has_key_false_1000_10,native,parazoa,11,11.00,7.00,0.17,16.00,0.38,9.45,0.22,9.00,0.21
map_has_key_false_1000_10,native,pmap,9,9.00,4.00,0.10,9.00,0.21,6.89,0.16,7.00,0.17
map_has_key_false_1000_10,wasm32,parazoa,7,7.00,6.00,0.14,10.00,0.24,8.57,0.20,9.00,0.21
map_has_key_false_1000_10,wasm32,pmap,6,6.00,3.00,0.07,23.00,0.55,8.00,0.19,6.00,0.14
map_has_key_false_100_10,js,_immutable.js,1,1.00,66.00,1.00,66.00,1.00,66.00,1.00,66.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,5.00,0.08,5.00,0.08,5.00,0.08,5.00,0.08
map_has_key_false_100_10,native,parazoa,152,152.00,3.00,0.05,22.00,0.33,5.37,0.08,5.00,0.08
map_has_key_false_100_10,native,pmap,116,116.00,1.00,0.02,11.00,0.17,3.58,0.05,3.00,0.05
map_has_key_false_100_10,wasm32,parazoa,93,93.00,3.00,0.05,146.00,2.21,7.31,0.11,6.00,0.09
map_has_key_false_100_10,wasm32,pmap,60,60.00,1.00,0.02,83.00,1.26,5.47,0.08,3.00,0.05
map_has_key_false_100_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,17.00,0.34,17.00,0.34,17.00,0.34,17.00,0.34
map_has_key_false_100_100,native,parazoa,16,16.00,25.00,0.50,42.00,0.84,31.12,0.62,30.00,0.60
map_has_key_false_100_100,native,pmap,12,12.00,17.00,0.34,36.00,0.72,25.42,0.51,25.00,0.50
map_has_key_false_100_100,wasm32,parazoa,10,10.00,29.00,0.58,82.00,1.64,42.30,0.85,41.00,0.82
map_has_key_false_100_100,wasm32,pmap,8,8.00,15.00,0.30,29.00,0.58,22.38,0.45,24.00,0.48
map_has_key_false_10_100,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,29.00,0.88,29.00,0.88,29.00,0.88,29.00,0.88
map_has_key_false_10_100,native,parazoa,210,210.00,13.00,0.39,41.00,1.24,15.51,0.47,15.00,0.45
map_has_key_false_10_100,native,pmap,779,779.00,3.00,0.09,19.00,0.58,4.43,0.13,4.00,0.12
map_has_key_false_10_100,wasm32,parazoa,128,128.00,21.00,0.64,106.00,3.21,24.21,0.73,22.00,0.67
map_has_key_false_10_100,wasm32,pmap,408,408.00,4.00,0.12,44.00,1.33,4.81,0.15,4.00,0.12
map_has_key_false_10_1000,js,_immutable.js,1,1.00,379.00,1.00,379.00,1.00,379.00,1.00,379.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,135.00,0.36,135.00,0.36,135.00,0.36,135.00,0.36
map_has_key_false_10_1000,native,parazoa,21,21.00,134.00,0.35,244.00,0.64,168.14,0.44,164.50,0.43
map_has_key_false_10_1000,native,pmap,80,80.00,27.00,0.07,71.00,0.19,34.21,0.09,32.00,0.08
map_has_key_false_10_1000,wasm32,parazoa,14,14.00,223.00,0.59,349.00,0.92,270.21,0.71,269.00,0.71
map_has_key_false_10_1000,wasm32,pmap,43,43.00,37.00,0.10,89.00,0.23,42.95,0.11,40.50,0.11
map_has_key_false_1_100,js,_immutable.js,1,1.00,99.00,1.00,99.00,1.00,99.00,1.00,99.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,34.00,0.34,34.00,0.34,34.00,0.34,34.00,0.34
map_has_key_false_1_100,native,parazoa,1829,1829.00,12.00,0.12,44.00,0.44,13.23,0.13,13.00,0.13
map_has_key_false_1_100,native,pmap,4192,4192.00,1.00,0.01,24.00,0.24,2.58,0.03,3.00,0.03
map_has_key_false_1_100,wasm32,parazoa,1104,1104.00,20.00,0.20,92.00,0.93,21.78,0.22,21.00,0.21
map_has_key_false_1_100,wasm32,pmap,2561,2561.00,2.00,0.02,155.00,1.57,2.93,0.03,3.00,0.03
map_has_key_false_1_1000,js,_immutable.js,1,1.00,248.00,1.00,248.00,1.00,248.00,1.00,248.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,102.00,0.41,102.00,0.41,102.00,0.41,102.00,0.41
map_has_key_false_1_1000,native,parazoa,192,192.00,114.00,0.46,206.00,0.83,119.65,0.48,118.00,0.48
map_has_key_false_1_1000,native,pmap,462,462.00,13.00,0.05,62.00,0.25,15.91,0.06,15.00,0.06
map_has_key_false_1_1000,wasm32,parazoa,109,109.00,196.00,0.79,451.00,1.82,206.17,0.83,198.00,0.80
map_has_key_false_1_1000,wasm32,pmap,266,266.00,22.00,0.09,63.00,0.25,23.96,0.10,23.00,0.09
map_has_key_true_1000_10,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,10.00,0.24,10.00,0.24,10.00,0.24,10.00,0.24
map_has_key_true_1000_10,native,parazoa,10,10.00,6.00,0.15,11.00,0.27,8.90,0.22,9.00,0.22
map_has_key_true_1000_10,native,pmap,8,8.00,6.00,0.15,9.00,0.22,8.00,0.20,8.00,0.20
map_has_key_true_1000_10,wasm32,parazoa,6,6.00,6.00,0.15,26.00,0.63,10.17,0.25,7.00,0.17
map_has_key_true_1000_10,wasm32,pmap,6,6.00,5.00,0.12,8.00,0.20,5.83,0.14,6.00,0.15
map_has_key_true_100_10,js,_immutable.js,1,1.00,469.00,1.00,469.00,1.00,469.00,1.00,469.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,5.00,0.01,5.00,0.01,5.00,0.01,5.00,0.01
map_has_key_true_100_10,native,parazoa,155,155.00,1.00,0.00,6.00,0.01,3.01,0.01,3.00,0.01
map_has_key_true_100_10,native,pmap,117,117.00,1.00,0.00,7.00,0.01,3.63,0.01,3.00,0.01
map_has_key_true_100_10,wasm32,parazoa,97,97.00,1.00,0.00,107.00,0.23,3.68,0.01,2.00,0.00
map_has_key_true_100_10,wasm32,pmap,51,51.00,3.00,0.01,180.00,0.38,8.27,0.02,5.00,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,212.00,1.00,212.00,1.00,212.00,1.00,212.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,18.00,0.08,18.00,0.08,18.00,0.08,18.00,0.08
map_has_key_true_100_100,native,parazoa,15,15.00,16.00,0.08,30.00,0.14,23.40,0.11,24.00,0.11
map_has_key_true_100_100,native,pmap,12,12.00,22.00,0.10,38.00,0.18,26.67,0.13,26.00,0.12
map_has_key_true_100_100,wasm32,parazoa,10,10.00,21.00,0.10,37.00,0.17,27.40,0.13,28.00,0.13
map_has_key_true_100_100,wasm32,pmap,8,8.00,20.00,0.09,45.00,0.21,30.25,0.14,31.00,0.15
map_has_key_true_10_100,js,_immutable.js,1,1.00,83.00,1.00,83.00,1.00,83.00,1.00,83.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,40.00,0.48,40.00,0.48,40.00,0.48,40.00,0.48
map_has_key_true_10_100,native,parazoa,206,206.00,4.00,0.05,19.00,0.23,6.86,0.08,6.00,0.07
map_has_key_true_10_100,native,pmap,796,796.00,3.00,0.04,21.00,0.25,4.20,0.05,4.00,0.05
map_has_key_true_10_100,wasm32,parazoa,122,122.00,6.00,0.07,40.00,0.48,9.66,0.12,8.00,0.10
map_has_key_true_10_100,wasm32,pmap,416,416.00,4.00,0.05,26.00,0.31,4.65,0.06,4.00,0.05
map_has_key_true_10_1000,js,_immutable.js,1,1.00,525.00,1.00,525.00,1.00,525.00,1.00,525.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,99.00,0.19,99.00,0.19,99.00,0.19,99.00,0.19
map_has_key_true_10_1000,native,parazoa,21,21.00,55.00,0.10,159.00,0.30,105.05,0.20,106.00,0.20
map_has_key_true_10_1000,native,pmap,78,78.00,28.00,0.05,81.00,0.15,34.88,0.07,34.00,0.06
map_has_key_true_10_1000,wasm32,parazoa,14,14.00,81.00,0.15,296.00,0.56,139.36,0.27,132.00,0.25
map_has_key_true_10_1000,wasm32,pmap,43,43.00,36.00,0.07,84.00,0.16,42.47,0.08,40.00,0.08
map_has_key_true_1_100,js,_immutable.js,1,1.00,264.00,1.00,264.00,1.00,264.00,1.00,264.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,47.00,0.18,47.00,0.18,47.00,0.18,47.00,0.18
map_has_key_true_1_100,native,parazoa,2219,2219.00,2.00,0.01,18.00,0.07,3.50,0.01,3.00,0.01
map_has_key_true_1_100,native,pmap,4146,4146.00,1.00,0.00,22.00,0.08,2.56,0.01,2.00,0.01
map_has_key_true_1_100,wasm32,parazoa,1341,1341.00,4.00,0.02,128.00,0.48,5.28,0.02,5.00,0.02
map_has_key_true_1_100,wasm32,pmap,2531,2531.00,2.00,0.01,39.00,0.15,3.06,0.01,3.00,0.01
map_has_key_true_1_1000,js,_immutable.js,1,1.00,404.00,1.00,404.00,1.00,404.00,1.00,404.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,168.00,0.42,168.00,0.42,168.00,0.42,168.00,0.42
map_has_key_true_1_1000,native,parazoa,232,232.00,25.00,0.06,49.00,0.12,27.94,0.07,27.00,0.07
map_has_key_true_1_1000,native,pmap,464,464.00,13.00,0.03,63.00,0.16,15.46,0.04,15.00,0.04
map_has_key_true_1_1000,wasm32,parazoa,127,127.00,41.00,0.10,187.00,0.46,48.09,0.12,44.00,0.11
map_has_key_true_1_1000,wasm32,pmap,272,272.00,22.00,0.05,177.00,0.44,25.25,0.06,24.00,0.06
map_iter_entries_1000_10,js,_immutable.js,1,1.00,2189.00,1.00,2189.00,1.00,2189.00,1.00,2189.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,3426.00,1.57,3426.00,1.57,3426.00,1.57,3426.00,1.57
map_iter_entries_1000_10,native,parazoa,9,9.00,2458.00,1.12,2720.00,1.24,2557.22,1.17,2550.00,1.16
map_iter_entries_1000_10,native,pmap,8,8.00,2153.00,0.98,2352.00,1.07,2232.50,1.02,2235.00,1.02
map_iter_entries_1000_10,wasm32,parazoa,6,6.00,3373.00,1.54,3856.00,1.76,3514.50,1.61,3500.00,1.60
map_iter_entries_1000_10,wasm32,pmap,5,5.00,3071.00,1.40,4276.00,1.95,3460.80,1.58,3366.00,1.54
map_iter_entries_100_10,js,_immutable.js,1,1.00,1332.00,1.00,1332.00,1.00,1332.00,1.00,1332.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,369.00,0.28,369.00,0.28,369.00,0.28,369.00,0.28
map_iter_entries_100_10,native,parazoa,116,116.00,208.00,0.16,293.00,0.22,216.56,0.16,211.00,0.16
map_iter_entries_100_10,native,pmap,94,94.00,217.00,0.16,370.00,0.28,224.63,0.17,220.00,0.17
map_iter_entries_100_10,wasm32,parazoa,73,73.00,299.00,0.22,520.00,0.39,326.68,0.25,305.50,0.23
map_iter_entries_100_10,wasm32,pmap,60,60.00,302.00,0.23,457.00,0.34,330.65,0.25,317.00,0.24
map_iter_entries_100_100,js,_immutable.js,1,1.00,1390.00,1.00,1390.00,1.00,1390.00,1.00,1390.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,1420.00,1.02,1420.00,1.02,1420.00,1.02,1420.00,1.02
map_iter_entries_100_100,native,parazoa,12,12.00,2127.00,1.53,2581.00,1.86,2367.58,1.70,2425.00,1.74
map_iter_entries_100_100,native,pmap,10,10.00,2236.00,1.61,2437.00,1.75,2328.50,1.68,2335.00,1.68
map_iter_entries_100_100,wasm32,parazoa,8,8.00,3072.00,2.21,3672.00,2.64,3414.62,2.46,3480.00,2.50
map_iter_entries_100_100,wasm32,pmap,6,6.00,3463.00,2.49,4315.00,3.10,3752.17,2.70,3712.00,2.67
map_iter_entries_10_100,js,_immutable.js,1,1.00,447.00,1.00,447.00,1.00,447.00,1.00,447.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,149.00,0.33,149.00,0.33,149.00,0.33,149.00,0.33
map_iter_entries_10_100,native,parazoa,160,160.00,165.00,0.37,310.00,0.69,171.65,0.38,167.00,0.37
map_iter_entries_10_100,native,pmap,695,695.00,22.00,0.05,76.00,0.17,23.85,0.05,23.00,0.05
