key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_false_1_1000,js,_immutable.js,1,1.00,687.00,1.00,687.00,1.00,687.00,1.00,687.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,186080.00,270.86,186080.00,270.86,186080.00,270.86,186080.00,270.86
map_equal_false_1_1000,native,parazoa,82,82.00,401.00,0.58,671.00,0.98,417.30,0.61,408.00,0.59
map_equal_false_1_1000,native,pmap,242,242.00,14.00,0.02,38.00,0.06,16.95,0.02,17.00,0.02
map_equal_false_1_1000,wasm32,parazoa,49,49.00,697.00,1.01,1026.00,1.49,725.63,1.06,707.50,1.03
map_equal_false_1_1000,wasm32,pmap,146,146.00,17.00,0.02,69.00,0.10,20.60,0.03,19.00,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,4817.00,1.00,4817.00,1.00,4817.00,1.00,4817.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,8715.00,1.81,8715.00,1.81,8715.00,1.81,8715.00,1.81
map_equal_true_1000_10,native,parazoa,5,5.00,3292.00,0.68,3726.00,0.77,3426.60,0.71,3401.00,0.71
map_equal_true_1000_10,native,pmap,4,4.00,3128.00,0.65,3169.00,0.66,3149.50,0.65,3153.00,0.65
map_equal_true_1000_10,wasm32,parazoa,3,3.00,4473.00,0.93,4754.00,0.99,4611.00,0.96,4680.00,0.97
map_equal_true_1000_10,wasm32,pmap,3,3.00,4363.00,0.91,4418.00,0.92,4391.67,0.91,4406.00,0.91
map_equal_true_100_10,js,_immutable.js,1,1.00,789.00,1.00,789.00,1.00,789.00,1.00,789.00,1.00
map_equal_true_100_10,js,plain,1,1.00,3296.00,4.18,3296.00,4.18,3296.00,4.18,3296.00,4.18
map_equal_true_100_10,native,parazoa,61,61.00,222.00,0.28,548.00,0.69,276.57,0.35,245.50,0.31
map_equal_true_100_10,native,pmap,51,51.00,261.00,0.33,424.00,0.54,277.78,0.35,270.00,0.34
map_equal_true_100_10,wasm32,parazoa,43,43.00,331.00,0.42,498.00,0.63,359.47,0.46,339.50,0.43
map_equal_true_100_10,wasm32,pmap,34,34.00,373.00,0.47,727.00,0.92,401.35,0.51,378.00,0.48
map_equal_true_100_100,js,_immutable.js,1,1.00,4230.00,1.00,4230.00,1.00,4230.00,1.00,4230.00,1.00
map_equal_true_100_100,js,plain,1,1.00,37913.00,8.96,37913.00,8.96,37913.00,8.96,37913.00,8.96
map_equal_true_100_100,native,parazoa,7,7.00,2908.00,0.69,3339.00,0.79,3206.71,0.76,3291.00,0.78
map_equal_true_100_100,native,pmap,5,5.00,3030.00,0.72,3358.00,0.79,3154.60,0.75,3175.50,0.75
map_equal_true_100_100,wasm32,parazoa,5,5.00,4139.00,0.98,4453.00,1.05,4241.60,1.00,4236.00,1.00
map_equal_true_100_100,wasm32,pmap,4,4.00,4225.00,1.00,4346.00,1.03,4283.00,1.01,4306.00,1.02
map_equal_true_10_100,js,_immutable.js,1,1.00,413.00,1.00,413.00,1.00,413.00,1.00,413.00,1.00
map_equal_true_10_100,js,plain,1,1.00,30548.00,73.97,30548.00,73.97,30548.00,73.97,30548.00,73.97
map_equal_true_10_100,native,parazoa,96,96.00,157.00,0.38,233.00,0.56,162.76,0.39,160.00,0.39
map_equal_true_10_100,native,pmap,386,386.00,12.00,0.03,25.00,0.06,13.95,0.03,14.00,0.03
map_equal_true_10_100,wasm32,parazoa,61,61.00,237.00,0.57,287.00,0.69,241.92,0.59,239.50,0.58
map_equal_true_10_100,wasm32,pmap,207,207.00,26.00,0.06,252.00,0.61,28.91,0.07,27.00,0.07
map_equal_true_10_1000,js,_immutable.js,1,1.00,2044.00,1.00,2044.00,1.00,2044.00,1.00,2044.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,321437.00,157.26,321437.00,157.26,321437.00,157.26,321437.00,157.26
map_equal_true_10_1000,native,parazoa,9,9.00,2275.00,1.11,2822.00,1.38,2540.33,1.24,2518.00,1.23
map_equal_true_10_1000,native,pmap,40,40.00,121.00,0.06,208.00,0.10,139.70,0.07,133.00,0.07
map_equal_true_10_1000,wasm32,parazoa,6,6.00,2984.00,1.46,3246.00,1.59,3138.33,1.54,3184.00,1.56
map_equal_true_10_1000,wasm32,pmap,22,22.00,257.00,0.13,321.00,0.16,266.68,0.13,263.00,0.13
map_equal_true_1_100,js,_immutable.js,1,1.00,227.00,1.00,227.00,1.00,227.00,1.00,227.00,1.00
map_equal_true_1_100,js,plain,1,1.00,30507.00,134.39,30507.00,134.39,30507.00,134.39,30507.00,134.39
map_equal_true_1_100,native,parazoa,705,705.00,56.00,0.25,133.00,0.59,59.48,0.26,59.00,0.26
map_equal_true_1_100,native,pmap,2233,2233.00,2.00,0.01,26.00,0.11,3.68,0.02,4.00,0.02
map_equal_true_1_100,wasm32,parazoa,433,433.00,90.00,0.40,273.00,1.20,96.28,0.42,93.00,0.41
map_equal_true_1_100,wasm32,pmap,1390,1390.00,3.00,0.01,45.00,0.20,4.25,0.02,4.00,0.02
map_equal_true_1_1000,js,_immutable.js,1,1.00,793.00,1.00,793.00,1.00,793.00,1.00,793.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,317714.00,400.65,317714.00,400.65,317714.00,400.65,317714.00,400.65
map_equal_true_1_1000,native,parazoa,72,72.00,556.00,0.70,906.00,1.14,578.11,0.73,562.00,0.71
map_equal_true_1_1000,native,pmap,239,239.00,23.00,0.03,48.00,0.06,26.18,0.03,25.50,0.03
map_equal_true_1_1000,wasm32,parazoa,43,43.00,944.00,1.19,1202.00,1.52,971.86,1.23,956.50,1.21
map_equal_true_1_1000,wasm32,pmap,143,143.00,35.00,0.04,128.00,0.16,39.17,0.05,36.00,0.05
map_get_existing_1000_10,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,9.00,0.28,9.00,0.28,9.00,0.28,9.00,0.28
map_get_existing_1000_10,native,parazoa,11,11.00,6.00,0.19,9.00,0.28,7.91,0.25,8.00,0.25
map_get_existing_1000_10,native,pmap,9,9.00,7.00,0.22,12.00,0.38,8.11,0.25,7.00,0.22
map_get_existing_1000_10,wasm32,parazoa,7,7.00,6.00,0.19,7.00,0.22,6.43,0.20,6.50,0.20
map_get_existing_1000_10,wasm32,pmap,6,6.00,5.00,0.16,6.00,0.19,5.50,0.17,6.00,0.19
map_get_existing_100_10,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
map_get_existing_100_10,js,plain,1,1.00,4.00,0.14,4.00,0.14,4.00,0.14,4.00,0.14
map_get_existing_100_10,native,parazoa,155,155.00,1.00,0.03,6.00,0.21,2.88,0.10,3.00,0.10
map_get_existing_100_10,native,pmap,118,118.00,1.00,0.03,19.00,0.66,3.53,0.12,3.00,0.10
map_get_existing_100_10,wasm32,parazoa,100,100.00,1.00,0.03,16.00,0.55,2.08,0.07,2.00,0.07
map_get_existing_100_10,wasm32,pmap,75,75.00,1.00,0.03,25.00,0.86,2.81,0.10,2.00,0.07
map_get_existing_100_100,js,_immutable.js,1,1.00,103.00,1.00,103.00,1.00,103.00,1.00,103.00,1.00
map_get_existing_100_100,js,plain,1,1.00,17.00,0.17,17.00,0.17,17.00,0.17,17.00,0.17
map_get_existing_100_100,native,parazoa,16,16.00,12.00,0.12,34.00,0.33,20.81,0.20,19.00,0.18
map_get_existing_100_100,native,pmap,12,12.00,20.00,0.19,33.00,0.32,25.92,0.25,27.00,0.26
map_get_existing_100_100,wasm32,parazoa,10,10.00,17.00,0.17,39.00,0.38,27.80,0.27,29.00,0.28
map_get_existing_100_100,wasm32,pmap,8,8.00,19.00,0.18,46.00,0.45,28.00,0.27,27.00,0.26
map_get_existing_10_100,js,_immutable.js,1,1.00,56.00,1.00,56.00,1.00,56.00,1.00,56.00,1.00
map_get_existing_10_100,js,plain,1,1.00,6.00,0.11,6.00,0.11,6.00,0.11,6.00,0.11
map_get_existing_10_100,native,parazoa,221,221.00,4.00,0.07,17.00,0.30,5.93,0.11,6.00,0.11
map_get_existing_10_100,native,pmap,796,796.00,3.00,0.05,29.00,0.52,3.89,0.07,4.00,0.07
map_get_existing_10_100,wasm32,parazoa,130,130.00,5.00,0.09,34.00,0.61,8.28,0.15,7.00,0.13
map_get_existing_10_100,wasm32,pmap,417,417.00,4.00,0.07,36.00,0.64,4.64,0.08,4.00,0.07
map_get_existing_10_1000,js,_immutable.js,1,1.00,359.00,1.00,359.00,1.00,359.00,1.00,359.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,114.00,0.32,114.00,0.32,114.00,0.32,114.00,0.32
map_get_existing_10_1000,native,parazoa,22,22.00,56.00,0.16,156.00,0.43,89.14,0.25,85.00,0.24
map_get_existing_10_1000,native,pmap,80,80.00,26.00,0.07,48.00,0.13,30.80,0.09,30.00,0.08
map_get_existing_10_1000,wasm32,parazoa,14,14.00,75.00,0.21,171.00,0.48,114.93,0.32,108.00,0.30
map_get_existing_10_1000,wasm32,pmap,44,44.00,34.00,0.09,62.00,0.17,39.11,0.11,37.00,0.10
map_get_existing_1_100,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
map_get_existing_1_100,js,plain,1,1.00,97.00,2.11,97.00,2.11,97.00,2.11,97.00,2.11
map_get_existing_1_100,native,parazoa,2204,2204.00,2.00,0.04,28.00,0.61,3.37,0.07,3.00,0.07
map_get_existing_1_100,native,pmap,4160,4160.00,1.00,0.02,17.00,0.37,2.54,0.06,3.00,0.07
map_get_existing_1_100,wasm32,parazoa,1408,1408.00,4.00,0.09,64.00,1.39,4.51,0.10,4.00,0.09
map_get_existing_1_100,wasm32,pmap,2595,2595.00,2.00,0.04,64.00,1.39,2.71,0.06,2.00,0.04
map_get_existing_1_1000,js,_immutable.js,1,1.00,151.00,1.00,151.00,1.00,151.00,1.00,151.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,113.00,0.75,113.00,0.75,113.00,0.75,113.00,0.75
map_get_existing_1_1000,native,parazoa,232,232.00,25.00,0.17,56.00,0.37,27.73,0.18,27.00,0.18
map_get_existing_1_1000,native,pmap,468,468.00,14.00,0.09,30.00,0.20,16.58,0.11,16.00,0.11
map_get_existing_1_1000,wasm32,parazoa,124,124.00,36.00,0.24,90.00,0.60,44.75,0.30,38.00,0.25
map_get_existing_1_1000,wasm32,pmap,282,282.00,20.00,0.13,46.00,0.30,21.88,0.14,21.00,0.14
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,12.00,0.36,12.00,0.36,12.00,0.36,12.00,0.36
map_get_non_existing_1000_10,native,parazoa,11,11.00,8.00,0.24,12.00,0.36,10.45,0.32,11.00,0.33
map_get_non_existing_1000_10,native,pmap,9,9.00,5.00,0.15,8.00,0.24,6.89,0.21,7.00,0.21
map_get_non_existing_1000_10,wasm32,parazoa,7,7.00,15.00,0.45,36.00,1.09,19.14,0.58,17.00,0.52
map_get_non_existing_1000_10,wasm32,pmap,6,6.00,4.00,0.12,8.00,0.24,5.50,0.17,5.00,0.15
map_get_non_existing_100_10,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,5.00,0.29,5.00,0.29,5.00,0.29,5.00,0.29
map_get_non_existing_100_10,native,parazoa,153,153.00,3.00,0.18,30.00,1.76,5.61,0.33,5.00,0.29
map_get_non_existing_100_10,native,pmap,121,121.00,1.00,0.06,5.00,0.29,2.86,0.17,3.00,0.18
map_get_non_existing_100_10,wasm32,parazoa,98,98.00,10.00,0.59,171.00,10.06,15.38,0.90,12.00,0.71
map_get_non_existing_100_10,wasm32,pmap,69,69.00,1.00,0.06,30.00,1.76,4.00,0.24,3.00,0.18
map_get_non_existing_100_100,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,16.00,0.36,16.00,0.36,16.00,0.36,16.00,0.36
map_get_non_existing_100_100,native,parazoa,16,16.00,26.00,0.59,42.00,0.95,33.94,0.77,34.00,0.77
map_get_non_existing_100_100,native,pmap,12,12.00,19.00,0.43,37.00,0.84,25.92,0.59,25.00,0.57
map_get_non_existing_100_100,wasm32,parazoa,10,10.00,99.00,2.25,111.00,2.52,105.00,2.39,105.00,2.39
map_get_non_existing_100_100,wasm32,pmap,8,8.00,17.00,0.39,47.00,1.07,25.12,0.57,24.00,0.55
map_get_non_existing_10_100,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,37.00,1.28,37.00,1.28,37.00,1.28,37.00,1.28
map_get_non_existing_10_100,native,parazoa,212,212.00,15.00,0.52,47.00,1.62,17.86,0.62,17.00,0.59
map_get_non_existing_10_100,native,pmap,805,805.00,2.00,0.07,32.00,1.10,3.68,0.13,4.00,0.14
map_get_non_existing_10_100,wasm32,parazoa,117,117.00,86.00,2.97,343.00,11.83,98.25,3.39,88.00,3.03
map_get_non_existing_10_100,wasm32,pmap,424,424.00,4.00,0.14,12.00,0.41,4.42,0.15,4.00,0.14
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,248.00,1.00,248.00,1.00,248.00,1.00,248.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,89.00,0.36,89.00,0.36,89.00,0.36,89.00,0.36
map_get_non_existing_10_1000,native,parazoa,21,21.00,169.00,0.68,242.00,0.98,192.33,0.78,187.50,0.76
map_get_non_existing_10_1000,native,pmap,81,81.00,25.00,0.10,63.00,0.25,32.83,0.13,30.00,0.12
map_get_non_existing_10_1000,wasm32,parazoa,13,13.00,870.00,3.51,970.00,3.91,919.15,3.71,922.00,3.72
map_get_non_existing_10_1000,wasm32,pmap,44,44.00,35.00,0.14,112.00,0.45,42.07,0.17,38.00,0.15
map_get_non_existing_1_100,js,_immutable.js,1,1.00,57.00,1.00,57.00,1.00,57.00,1.00,57.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,19.00,0.33,19.00,0.33,19.00,0.33,19.00,0.33
map_get_non_existing_1_100,native,parazoa,1760,1760.00,14.00,0.25,50.00,0.88,15.46,0.27,15.00,0.26
map_get_non_existing_1_100,native,pmap,4214,4214.00,1.00,0.02,17.00,0.30,2.51,0.04,2.00,0.04
map_get_non_existing_1_100,wasm32,parazoa,650,650.00,86.00,1.51,175.00,3.07,87.96,1.54,86.00,1.51
map_get_non_existing_1_100,wasm32,pmap,2710,2710.00,2.00,0.04,37.00,0.65,2.55,0.04,2.00,0.04
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,258.00,1.00,258.00,1.00,258.00,1.00,258.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,146.00,0.57,146.00,0.57,146.00,0.57,146.00,0.57
map_get_non_existing_1_1000,native,parazoa,182,182.00,140.00,0.54,271.00,1.05,145.29,0.56,142.00,0.55
map_get_non_existing_1_1000,native,pmap,457,457.00,15.00,0.06,43.00,0.17,17.10,0.07,16.00,0.06
map_get_non_existing_1_1000,wasm32,parazoa,64,64.00,844.00,3.27,1207.00,4.68,881.41,3.42,854.00,3.31
map_get_non_existing_1_1000,wasm32,pmap,275,275.00,20.00,0.08,58.00,0.22,22.34,0.09,21.00,0.08
map_has_key_false_1000_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,10.00,0.23,10.00,0.23,10.00,0.23,10.00,0.23
map_has_key_false_1000_10,native,parazoa,11,11.00,7.00,0.16,12.00,0.27,8.55,0.19,8.00,0.18
map_has_key_false_1000_10,native,pmap,9,9.00,5.00,0.11,8.00,0.18,6.56,0.15,7.00,0.16
map_has_key_false_1000_10,wasm32,parazoa,7,7.00,9.00,0.20,12.00,0.27,10.00,0.23,10.00,0.23
map_has_key_false_1000_10,wasm32,pmap,6,6.00,4.00,0.09,6.00,0.14,5.00,0.11,5.00,0.11
map_has_key_false_100_10,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,7.00,0.26,7.00,0.26,7.00,0.26,7.00,0.26
map_has_key_false_100_10,native,parazoa,155,155.00,3.00,0.11,10.00,0.37,4.99,0.18,5.00,0.19
map_has_key_false_100_10,native,pmap,117,117.00,1.00,0.04,8.00,0.30,3.32,0.12,3.00,0.11
map_has_key_false_100_10,wasm32,parazoa,100,100.00,3.00,0.11,153.00,5.67,6.41,0.24,4.00,0.15
map_has_key_false_100_10,wasm32,pmap,77,77.00,1.00,0.04,5.00,0.19,2.12,0.08,2.00,0.07
map_has_key_false_100_100,js,_immutable.js,1,1.00,55.00,1.00,55.00,1.00,55.00,1.00,55.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,27.00,0.49,27.00,0.49,27.00,0.49,27.00,0.49
map_has_key_false_100_100,native,parazoa,16,16.00,21.00,0.38,42.00,0.76,29.12,0.53,28.00,0.51
map_has_key_false_100_100,native,pmap,12,12.00,15.00,0.27,26.00,0.47,21.17,0.38,22.00,0.40
map_has_key_false_100_100,wasm32,parazoa,10,10.00,34.00,0.62,47.00,0.85,42.30,0.77,44.00,0.80
map_has_key_false_100_100,wasm32,pmap,8,8.00,16.00,0.29,33.00,0.60,20.62,0.37,21.00,0.38
map_has_key_false_10_100,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,13.00,0.39,13.00,0.39,13.00,0.39,13.00,0.39
map_has_key_false_10_100,native,parazoa,215,215.00,13.00,0.39,29.00,0.88,15.21,0.46,15.00,0.45
map_has_key_false_10_100,native,pmap,786,786.00,3.00,0.09,14.00,0.42,4.18,0.13,4.00,0.12
map_has_key_false_10_100,wasm32,parazoa,136,136.00,22.00,0.67,88.00,2.67,23.99,0.73,23.00,0.70
map_has_key_false_10_100,wasm32,pmap,428,428.00,4.00,0.12,52.00,1.58,4.47,0.14,4.00,0.12
map_has_key_false_10_1000,js,_immutable.js,1,1.00,237.00,1.00,237.00,1.00,237.00,1.00,237.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,145.00,0.61,145.00,0.61,145.00,0.61,145.00,0.61
map_has_key_false_10_1000,native,parazoa,21,21.00,133.00,0.56,221.00,0.93,168.81,0.71,166.50,0.70
map_has_key_false_10_1000,native,pmap,80,80.00,28.00,0.12,55.00,0.23,32.78,0.14,31.00,0.13
map_has_key_false_10_1000,wasm32,parazoa,14,14.00,237.00,1.00,378.00,1.59,277.86,1.17,279.00,1.18
map_has_key_false_10_1000,wasm32,pmap,44,44.00,36.00,0.15,80.00,0.34,42.52,0.18,40.00,0.17
map_has_key_false_1_100,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_has_key_false_1_100,native,parazoa,1814,1814.00,12.00,0.25,47.00,0.98,13.33,0.28,13.00,0.27
map_has_key_false_1_100,native,pmap,4293,4293.00,1.00,0.02,20.00,0.42,2.61,0.05,3.00,0.06
map_has_key_false_1_100,wasm32,parazoa,1113,1113.00,21.00,0.44,120.00,2.50,22.98,0.48,22.00,0.46
map_has_key_false_1_100,wasm32,pmap,2692,2692.00,2.00,0.04,259.00,5.40,2.91,0.06,3.00,0.06
map_has_key_false_1_1000,js,_immutable.js,1,1.00,207.00,1.00,207.00,1.00,207.00,1.00,207.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,143.00,0.69,143.00,0.69,143.00,0.69,143.00,0.69
map_has_key_false_1_1000,native,parazoa,193,193.00,115.00,0.56,165.00,0.80,119.22,0.58,118.00,0.57
map_has_key_false_1_1000,native,pmap,461,461.00,13.00,0.06,37.00,0.18,16.03,0.08,15.00,0.07
map_has_key_false_1_1000,wasm32,parazoa,107,107.00,214.00,1.03,454.00,2.19,229.21,1.11,217.00,1.05
map_has_key_false_1_1000,wasm32,pmap,273,273.00,22.00,0.11,59.00,0.29,23.97,0.12,23.00,0.11
map_has_key_true_1000_10,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,10.00,0.24,10.00,0.24,10.00,0.24,10.00,0.24
map_has_key_true_1000_10,native,parazoa,11,11.00,6.00,0.15,8.00,0.20,7.09,0.17,7.00,0.17
map_has_key_true_1000_10,native,pmap,9,9.00,6.00,0.15,10.00,0.24,7.78,0.19,8.00,0.20
map_has_key_true_1000_10,wasm32,parazoa,7,7.00,3.00,0.07,7.00,0.17,5.43,0.13,6.00,0.15
map_has_key_true_1000_10,wasm32,pmap,6,6.00,5.00,0.12,7.00,0.17,5.83,0.14,6.00,0.15
map_has_key_true_100_10,js,_immutable.js,1,1.00,359.00,1.00,359.00,1.00,359.00,1.00,359.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,8.00,0.02,8.00,0.02,8.00,0.02,8.00,0.02
map_has_key_true_100_10,native,parazoa,156,156.00,1.00,0.00,7.00,0.02,2.81,0.01,2.00,0.01
map_has_key_true_100_10,native,pmap,110,110.00,1.00,0.00,10.00,0.03,4.20,0.01,4.00,0.01
map_has_key_true_100_10,wasm32,parazoa,96,96.00,1.00,0.00,93.00,0.26,3.59,0.01,2.00,0.01
map_has_key_true_100_10,wasm32,pmap,78,78.00,1.00,0.00,198.00,0.55,6.42,0.02,2.00,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,273.00,1.00,273.00,1.00,273.00,1.00,273.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,17.00,0.06,17.00,0.06,17.00,0.06,17.00,0.06
map_has_key_true_100_100,native,parazoa,16,16.00,14.00,0.05,29.00,0.11,20.25,0.07,21.00,0.08
map_has_key_true_100_100,native,pmap,12,12.00,18.00,0.07,32.00,0.12,24.58,0.09,27.00,0.10
map_has_key_true_100_100,wasm32,parazoa,10,10.00,15.00,0.05,59.00,0.22,30.60,0.11,29.00,0.11
map_has_key_true_100_100,wasm32,pmap,8,8.00,18.00,0.07,51.00,0.19,28.00,0.10,26.00,0.10
map_has_key_true_10_100,js,_immutable.js,1,1.00,68.00,1.00,68.00,1.00,68.00,1.00,68.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,22.00,0.32,22.00,0.32,22.00,0.32,22.00,0.32
map_has_key_true_10_100,native,parazoa,218,218.00,4.00,0.06,32.00,0.47,6.15,0.09,6.00,0.09
map_has_key_true_10_100,native,pmap,777,777.00,3.00,0.04,16.00,0.24,4.16,0.06,4.00,0.06
map_has_key_true_10_100,wasm32,parazoa,137,137.00,5.00,0.07,14.00,0.21,6.87,0.10,6.00,0.09
map_has_key_true_10_100,wasm32,pmap,427,427.00,4.00,0.06,39.00,0.57,4.55,0.07,4.00,0.06
map_has_key_true_10_1000,js,_immutable.js,1,1.00,471.00,1.00,471.00,1.00,471.00,1.00,471.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,169.00,0.36,169.00,0.36,169.00,0.36,169.00,0.36
map_has_key_true_10_1000,native,parazoa,22,22.00,56.00,0.12,166.00,0.35,89.50,0.19,86.00,0.18
map_has_key_true_10_1000,native,pmap,78,78.00,27.00,0.06,64.00,0.14,32.91,0.07,31.00,0.07
map_has_key_true_10_1000,wasm32,parazoa,14,14.00,82.00,0.17,212.00,0.45,131.71,0.28,119.00,0.25
map_has_key_true_10_1000,wasm32,pmap,45,45.00,36.00,0.08,90.00,0.19,42.04,0.09,39.00,0.08
map_has_key_true_1_100,js,_immutable.js,1,1.00,142.00,1.00,142.00,1.00,142.00,1.00,142.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,23.00,0.16,23.00,0.16,23.00,0.16,23.00,0.16
map_has_key_true_1_100,native,parazoa,2210,2210.00,2.00,0.01,19.00,0.13,3.48,0.02,3.00,0.02
map_has_key_true_1_100,native,pmap,4209,4209.00,1.00,0.01,31.00,0.22,2.55,0.02,3.00,0.02
map_has_key_true_1_100,wasm32,parazoa,1401,1401.00,4.00,0.03,26.00,0.18,4.92,0.03,5.00,0.04
map_has_key_true_1_100,wasm32,pmap,2746,2746.00,2.00,0.01,75.00,0.53,2.83,0.02,3.00,0.02
map_has_key_true_1_1000,js,_immutable.js,1,1.00,389.00,1.00,389.00,1.00,389.00,1.00,389.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,108.00,0.28,108.00,0.28,108.00,0.28,108.00,0.28
map_has_key_true_1_1000,native,parazoa,230,230.00,25.00,0.06,73.00,0.19,28.35,0.07,27.00,0.07
map_has_key_true_1_1000,native,pmap,479,479.00,13.00,0.03,39.00,0.10,15.30,0.04,15.00,0.04
map_has_key_true_1_1000,wasm32,parazoa,140,140.00,40.00,0.10,59.00,0.15,43.02,0.11,42.00,0.11
map_has_key_true_1_1000,wasm32,pmap,270,270.00,22.00,0.06,92.00,0.24,24.01,0.06,23.00,0.06
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1687.00,1.00,1687.00,1.00,1687.00,1.00,1687.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2406.00,1.43,2406.00,1.43,2406.00,1.43,2406.00,1.43
map_iter_entries_1000_10,native,parazoa,9,9.00,2137.00,1.27,2516.00,1.49,2346.33,1.39,2368.50,1.40
map_iter_entries_1000_10,native,pmap,8,8.00,2197.00,1.30,2486.00,1.47,2282.00,1.35,2245.00,1.33
map_iter_entries_1000_10,wasm32,parazoa,6,6.00,3264.00,1.93,3558.00,2.11,3409.50,2.02,3390.00,2.01
map_iter_entries_1000_10,wasm32,pmap,5,5.00,3068.00,1.82,3587.00,2.13,3230.60,1.91,3181.50,1.89
map_iter_entries_100_10,js,_immutable.js,1,1.00,742.00,1.00,742.00,1.00,742.00,1.00,742.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,131.00,0.18,131.00,0.18,131.00,0.18,131.00,0.18
map_iter_entries_100_10,native,parazoa,108,108.00,208.00,0.28,373.00,0.50,234.81,0.32,216.00,0.29
map_iter_entries_100_10,native,pmap,93,93.00,217.00,0.29,364.00,0.49,228.44,0.31,222.00,0.30
map_iter_entries_100_10,wasm32,parazoa,76,76.00,295.00,0.40,454.00,0.61,314.18,0.42,304.00,0.41
map_iter_entries_100_10,wasm32,pmap,62,62.00,302.00,0.41,535.00,0.72,319.65,0.43,308.00,0.42
map_iter_entries_100_100,js,_immutable.js,1,1.00,1219.00,1.00,1219.00,1.00,1219.00,1.00,1219.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,1264.00,1.04,1264.00,1.04,1264.00,1.04,1264.00,1.04
map_iter_entries_100_100,native,parazoa,12,12.00,2147.00,1.76,2747.00,2.25,2366.58,1.94,2336.00,1.92
map_iter_entries_100_100,native,pmap,10,10.00,2199.00,1.80,2456.00,2.01,2322.20,1.91,2331.00,1.91
map_iter_entries_100_100,wasm32,parazoa,8,8.00,3075.00,2.52,3432.00,2.82,3294.25,2.70,3323.00,2.73
map_iter_entries_100_100,wasm32,pmap,7,7.00,3184.00,2.61,3496.00,2.87,3306.57,2.71,3312.00,2.72
map_iter_entries_10_100,js,_immutable.js,1,1.00,354.00,1.00,354.00,1.00,354.00,1.00,354.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,156.00,0.44,156.00,0.44,156.00,0.44,156.00,0.44
map_iter_entries_10_100,native,parazoa,162,162.00,165.00,0.47,215.00,0.61,168.72,0.48,167.00,0.47
map_iter_entries_10_100,native,pmap,695,695.00,22.00,0.06,52.00,0.15,23.92,0.07,23.00,0.06
