key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_false_1_1000,wasm32,parazoa,49,49.00,683.00,0.98,871.00,1.25,711.65,1.02,692.00,0.99
map_equal_true_1000_10,js,_immutable.js,1,1.00,4983.00,1.00,4983.00,1.00,4983.00,1.00,4983.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,9075.00,1.82,9075.00,1.82,9075.00,1.82,9075.00,1.82
map_equal_true_1000_10,native,map,4,4.00,2951.00,0.59,3287.00,0.66,3176.50,0.64,3250.00,0.65
map_equal_true_1000_10,native,parazoa,5,5.00,2685.00,0.54,3627.00,0.73,3157.80,0.63,3327.50,0.67
map_equal_true_1000_10,wasm32,map,3,3.00,4329.00,0.87,4433.00,0.89,4382.67,0.88,4409.50,0.88
map_equal_true_1000_10,wasm32,parazoa,4,4.00,3903.00,0.78,4453.00,0.89,4142.75,0.83,4171.00,0.84
map_equal_true_100_10,js,_immutable.js,1,1.00,1190.00,1.00,1190.00,1.00,1190.00,1.00,1190.00,1.00
map_equal_true_100_10,js,plain,1,1.00,3408.00,2.86,3408.00,2.86,3408.00,2.86,3408.00,2.86
map_equal_true_100_10,native,map,50,50.00,260.00,0.22,419.00,0.35,280.94,0.24,268.00,0.23
map_equal_true_100_10,native,parazoa,66,66.00,225.00,0.19,436.00,0.37,250.14,0.21,235.00,0.20
map_equal_true_100_10,wasm32,map,34,34.00,369.00,0.31,645.00,0.54,392.26,0.33,373.00,0.31
map_equal_true_100_10,wasm32,parazoa,42,42.00,332.00,0.28,495.00,0.42,368.76,0.31,348.00,0.29
map_equal_true_100_100,js,_immutable.js,1,1.00,4287.00,1.00,4287.00,1.00,4287.00,1.00,4287.00,1.00
map_equal_true_100_100,js,plain,1,1.00,35554.00,8.29,35554.00,8.29,35554.00,8.29,35554.00,8.29
map_equal_true_100_100,native,map,5,5.00,2946.00,0.69,3173.00,0.74,3070.00,0.72,3084.00,0.72
map_equal_true_100_100,native,parazoa,6,6.00,3293.00,0.77,3778.00,0.88,3488.33,0.81,3429.00,0.80
map_equal_true_100_100,wasm32,map,4,4.00,4212.00,0.98,4523.00,1.06,4312.25,1.01,4288.00,1.00
map_equal_true_100_100,wasm32,parazoa,5,5.00,4041.00,0.94,4925.00,1.15,4364.80,1.02,4359.00,1.02
map_equal_true_10_100,js,_immutable.js,1,1.00,445.00,1.00,445.00,1.00,445.00,1.00,445.00,1.00
map_equal_true_10_100,js,plain,1,1.00,31689.00,71.21,31689.00,71.21,31689.00,71.21,31689.00,71.21
map_equal_true_10_100,native,map,381,381.00,16.00,0.04,50.00,0.11,17.84,0.04,17.00,0.04
map_equal_true_10_100,native,parazoa,97,97.00,157.00,0.35,230.00,0.52,164.68,0.37,161.00,0.36
map_equal_true_10_100,wasm32,map,206,206.00,26.00,0.06,113.00,0.25,29.11,0.07,27.00,0.06
map_equal_true_10_100,wasm32,parazoa,59,59.00,237.00,0.53,367.00,0.82,253.17,0.57,244.00,0.55
map_equal_true_10_1000,js,_immutable.js,1,1.00,1763.00,1.00,1763.00,1.00,1763.00,1.00,1763.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,317436.00,180.05,317436.00,180.05,317436.00,180.05,317436.00,180.05
map_equal_true_10_1000,native,map,38,38.00,155.00,0.09,305.00,0.17,176.87,0.10,164.00,0.09
map_equal_true_10_1000,native,parazoa,9,9.00,2411.00,1.37,3139.00,1.78,2726.78,1.55,2764.00,1.57
map_equal_true_10_1000,wasm32,map,21,21.00,265.00,0.15,413.00,0.23,298.10,0.17,283.50,0.16
map_equal_true_10_1000,wasm32,parazoa,6,6.00,2845.00,1.61,3181.00,1.80,2980.83,1.69,2986.00,1.69
map_equal_true_1_100,js,_immutable.js,1,1.00,237.00,1.00,237.00,1.00,237.00,1.00,237.00,1.00
map_equal_true_1_100,js,plain,1,1.00,30590.00,129.07,30590.00,129.07,30590.00,129.07,30590.00,129.07
map_equal_true_1_100,native,map,2159,2159.00,2.00,0.01,17.00,0.07,3.58,0.02,4.00,0.02
map_equal_true_1_100,native,parazoa,726,726.00,57.00,0.24,88.00,0.37,59.29,0.25,59.00,0.25
map_equal_true_1_100,wasm32,map,1453,1453.00,3.00,0.01,33.00,0.14,4.08,0.02,4.00,0.02
map_equal_true_1_100,wasm32,parazoa,427,427.00,90.00,0.38,245.00,1.03,95.12,0.40,92.00,0.39
map_equal_true_1_1000,js,_immutable.js,1,1.00,738.00,1.00,738.00,1.00,738.00,1.00,738.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,316478.00,428.83,316478.00,428.83,316478.00,428.83,316478.00,428.83
map_equal_true_1_1000,native,map,230,230.00,23.00,0.03,75.00,0.10,28.07,0.04,27.00,0.04
map_equal_true_1_1000,native,parazoa,74,74.00,567.00,0.77,930.00,1.26,591.32,0.80,577.00,0.78
map_equal_true_1_1000,wasm32,map,142,142.00,36.00,0.05,127.00,0.17,41.12,0.06,38.00,0.05
map_equal_true_1_1000,wasm32,parazoa,44,44.00,907.00,1.23,1282.00,1.74,942.02,1.28,917.00,1.24
map_get_existing_1000_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,8.00,0.32,8.00,0.32,8.00,0.32,8.00,0.32
map_get_existing_1000_10,native,map,9,9.00,5.00,0.20,14.00,0.56,7.78,0.31,8.00,0.32
map_get_existing_1000_10,native,parazoa,11,11.00,6.00,0.24,9.00,0.36,6.64,0.27,6.00,0.24
map_get_existing_1000_10,wasm32,map,6,6.00,4.00,0.16,29.00,1.16,10.00,0.40,7.00,0.28
map_get_existing_1000_10,wasm32,parazoa,7,7.00,3.00,0.12,7.00,0.28,4.86,0.19,5.00,0.20
map_get_existing_100_10,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_get_existing_100_10,js,plain,1,1.00,4.00,0.14,4.00,0.14,4.00,0.14,4.00,0.14
map_get_existing_100_10,native,map,116,116.00,2.00,0.07,7.00,0.25,3.56,0.13,3.00,0.11
map_get_existing_100_10,native,parazoa,156,156.00,1.00,0.04,16.00,0.57,3.26,0.12,3.00,0.11
map_get_existing_100_10,wasm32,map,53,53.00,2.00,0.07,97.00,3.46,8.55,0.31,4.50,0.16
map_get_existing_100_10,wasm32,parazoa,99,99.00,1.00,0.04,6.00,0.21,1.94,0.07,2.00,0.07
map_get_existing_100_100,js,_immutable.js,1,1.00,113.00,1.00,113.00,1.00,113.00,1.00,113.00,1.00
map_get_existing_100_100,js,plain,1,1.00,14.00,0.12,14.00,0.12,14.00,0.12,14.00,0.12
map_get_existing_100_100,native,map,11,11.00,31.00,0.27,58.00,0.51,42.18,0.37,42.00,0.37
map_get_existing_100_100,native,parazoa,16,16.00,10.00,0.09,30.00,0.27,18.81,0.17,19.00,0.17
map_get_existing_100_100,wasm32,map,8,8.00,16.00,0.14,44.00,0.39,27.75,0.25,30.00,0.27
map_get_existing_100_100,wasm32,parazoa,10,10.00,14.00,0.12,32.00,0.28,22.10,0.20,21.00,0.19
map_get_existing_10_100,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_get_existing_10_100,js,plain,1,1.00,6.00,0.14,6.00,0.14,6.00,0.14,6.00,0.14
map_get_existing_10_100,native,map,797,797.00,3.00,0.07,17.00,0.40,3.99,0.09,4.00,0.09
map_get_existing_10_100,native,parazoa,225,225.00,4.00,0.09,17.00,0.40,6.16,0.14,6.00,0.14
map_get_existing_10_100,wasm32,map,429,429.00,3.00,0.07,11.00,0.26,4.37,0.10,4.00,0.09
map_get_existing_10_100,wasm32,parazoa,118,118.00,6.00,0.14,35.00,0.81,10.14,0.24,8.00,0.19
map_get_existing_10_1000,js,_immutable.js,1,1.00,326.00,1.00,326.00,1.00,326.00,1.00,326.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,224.00,0.69,224.00,0.69,224.00,0.69,224.00,0.69
map_get_existing_10_1000,native,map,71,71.00,28.00,0.09,105.00,0.32,46.75,0.14,39.50,0.12
map_get_existing_10_1000,native,parazoa,23,23.00,48.00,0.15,137.00,0.42,63.52,0.19,57.00,0.17
map_get_existing_10_1000,wasm32,map,43,43.00,34.00,0.10,114.00,0.35,40.49,0.12,37.00,0.11
map_get_existing_10_1000,wasm32,parazoa,14,14.00,65.00,0.20,160.00,0.49,120.57,0.37,132.00,0.40
map_get_existing_1_100,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
map_get_existing_1_100,js,plain,1,1.00,93.00,2.45,93.00,2.45,93.00,2.45,93.00,2.45
map_get_existing_1_100,native,map,4068,4068.00,1.00,0.03,18.00,0.47,2.60,0.07,3.00,0.08
map_get_existing_1_100,native,parazoa,2347,2347.00,2.00,0.05,19.00,0.50,3.37,0.09,3.00,0.08
map_get_existing_1_100,wasm32,map,2718,2718.00,2.00,0.05,89.00,2.34,2.49,0.07,2.00,0.05
map_get_existing_1_100,wasm32,parazoa,1364,1364.00,4.00,0.11,38.00,1.00,4.31,0.11,4.00,0.11
map_get_existing_1_1000,js,_immutable.js,1,1.00,160.00,1.00,160.00,1.00,160.00,1.00,160.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,110.00,0.69,110.00,0.69,110.00,0.69,110.00,0.69
map_get_existing_1_1000,native,map,449,449.00,14.00,0.09,41.00,0.26,17.71,0.11,17.00,0.11
map_get_existing_1_1000,native,parazoa,243,243.00,25.00,0.16,64.00,0.40,28.02,0.18,27.00,0.17
map_get_existing_1_1000,wasm32,map,287,287.00,20.00,0.13,147.00,0.92,21.79,0.14,21.00,0.13
map_get_existing_1_1000,wasm32,parazoa,124,124.00,37.00,0.23,124.00,0.78,45.19,0.28,40.00,0.25
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,9.00,0.33,9.00,0.33,9.00,0.33,9.00,0.33
map_get_non_existing_1000_10,native,map,8,8.00,5.00,0.19,12.00,0.44,7.00,0.26,6.00,0.22
map_get_non_existing_1000_10,native,parazoa,11,11.00,7.00,0.26,11.00,0.41,7.91,0.29,8.00,0.30
map_get_non_existing_1000_10,wasm32,map,6,6.00,4.00,0.15,8.00,0.30,5.67,0.21,6.00,0.22
map_get_non_existing_1000_10,wasm32,parazoa,8,8.00,13.00,0.48,20.00,0.74,16.25,0.60,17.00,0.63
map_get_non_existing_100_10,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,5.00,0.36,5.00,0.36,5.00,0.36,5.00,0.36
map_get_non_existing_100_10,native,map,116,116.00,1.00,0.07,6.00,0.43,3.17,0.23,3.00,0.21
map_get_non_existing_100_10,native,parazoa,155,155.00,3.00,0.21,10.00,0.71,5.26,0.38,5.00,0.36
map_get_non_existing_100_10,wasm32,map,72,72.00,1.00,0.07,26.00,1.86,2.92,0.21,3.00,0.21
map_get_non_existing_100_10,wasm32,parazoa,97,97.00,12.00,0.86,170.00,12.14,16.67,1.19,13.00,0.93
map_get_non_existing_100_100,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,21.00,0.47,21.00,0.47,21.00,0.47,21.00,0.47
map_get_non_existing_100_100,native,map,11,11.00,15.00,0.33,31.00,0.69,24.09,0.54,26.00,0.58
map_get_non_existing_100_100,native,parazoa,16,16.00,25.00,0.56,45.00,1.00,33.62,0.75,32.00,0.71
map_get_non_existing_100_100,wasm32,map,8,8.00,12.00,0.27,24.00,0.53,17.62,0.39,18.00,0.40
map_get_non_existing_100_100,wasm32,parazoa,10,10.00,107.00,2.38,147.00,3.27,117.00,2.60,114.00,2.53
map_get_non_existing_10_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,15.00,0.56,15.00,0.56,15.00,0.56,15.00,0.56
map_get_non_existing_10_100,native,map,818,818.00,2.00,0.07,18.00,0.67,3.68,0.14,4.00,0.15
map_get_non_existing_10_100,native,parazoa,221,221.00,16.00,0.59,24.00,0.89,18.67,0.69,18.00,0.67
map_get_non_existing_10_100,wasm32,map,426,426.00,4.00,0.15,63.00,2.33,4.56,0.17,4.00,0.15
map_get_non_existing_10_100,wasm32,parazoa,120,120.00,97.00,3.59,181.00,6.70,102.26,3.79,99.00,3.67
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,236.00,1.00,236.00,1.00,236.00,1.00,236.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,97.00,0.41,97.00,0.41,97.00,0.41,97.00,0.41
map_get_non_existing_10_1000,native,map,73,73.00,26.00,0.11,139.00,0.59,43.99,0.19,35.00,0.15
map_get_non_existing_10_1000,native,parazoa,22,22.00,167.00,0.71,287.00,1.22,186.91,0.79,177.00,0.75
map_get_non_existing_10_1000,wasm32,map,43,43.00,34.00,0.14,100.00,0.42,40.77,0.17,37.00,0.16
map_get_non_existing_10_1000,wasm32,parazoa,12,12.00,972.00,4.12,1159.00,4.91,1057.42,4.48,1080.00,4.58
map_get_non_existing_1_100,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,18.00,0.38,18.00,0.38,18.00,0.38,18.00,0.38
map_get_non_existing_1_100,native,map,4113,4113.00,2.00,0.04,24.00,0.51,2.68,0.06,3.00,0.06
map_get_non_existing_1_100,native,parazoa,1729,1729.00,16.00,0.34,61.00,1.30,17.58,0.37,17.00,0.36
map_get_non_existing_1_100,wasm32,map,2843,2843.00,2.00,0.04,55.00,1.17,2.34,0.05,2.00,0.04
map_get_non_existing_1_100,wasm32,parazoa,581,581.00,96.00,2.04,310.00,6.60,101.90,2.17,97.00,2.06
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,243.00,1.00,243.00,1.00,243.00,1.00,243.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,103.00,0.42,103.00,0.42,103.00,0.42,103.00,0.42
map_get_non_existing_1_1000,native,map,429,429.00,15.00,0.06,75.00,0.31,18.41,0.08,17.00,0.07
map_get_non_existing_1_1000,native,parazoa,186,186.00,154.00,0.63,226.00,0.93,157.89,0.65,156.00,0.64
map_get_non_existing_1_1000,wasm32,map,285,285.00,20.00,0.08,105.00,0.43,21.77,0.09,21.00,0.09
map_get_non_existing_1_1000,wasm32,parazoa,61,61.00,955.00,3.93,1112.00,4.58,977.51,4.02,960.50,3.95
map_has_key_false_1000_10,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,15.00,0.43,15.00,0.43,15.00,0.43,15.00,0.43
map_has_key_false_1000_10,native,map,8,8.00,4.00,0.11,9.00,0.26,6.50,0.19,6.00,0.17
map_has_key_false_1000_10,native,parazoa,11,11.00,7.00,0.20,13.00,0.37,8.82,0.25,8.50,0.24
map_has_key_false_1000_10,wasm32,map,5,5.00,5.00,0.14,7.00,0.20,5.80,0.17,6.00,0.17
map_has_key_false_1000_10,wasm32,parazoa,7,7.00,6.00,0.17,12.00,0.34,9.43,0.27,10.50,0.30
map_has_key_false_100_10,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,7.00,0.35,7.00,0.35,7.00,0.35,7.00,0.35
map_has_key_false_100_10,native,map,116,116.00,1.00,0.05,9.00,0.45,3.46,0.17,3.00,0.15
map_has_key_false_100_10,native,parazoa,155,155.00,3.00,0.15,10.00,0.50,5.83,0.29,6.00,0.30
map_has_key_false_100_10,wasm32,map,73,73.00,1.00,0.05,5.00,0.25,2.68,0.13,3.00,0.15
map_has_key_false_100_10,wasm32,parazoa,96,96.00,3.00,0.15,132.00,6.60,6.40,0.32,4.00,0.20
map_has_key_false_100_100,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,24.00,0.46,24.00,0.46,24.00,0.46,24.00,0.46
map_has_key_false_100_100,native,map,12,12.00,20.00,0.38,55.00,1.06,27.67,0.53,25.00,0.48
map_has_key_false_100_100,native,parazoa,15,15.00,21.00,0.40,58.00,1.12,34.60,0.67,33.50,0.64
map_has_key_false_100_100,wasm32,map,8,8.00,15.00,0.29,34.00,0.65,23.12,0.44,24.00,0.46
map_has_key_false_100_100,wasm32,parazoa,10,10.00,31.00,0.60,51.00,0.98,39.70,0.76,42.00,0.81
map_has_key_false_10_100,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,13.00,0.45,13.00,0.45,13.00,0.45,13.00,0.45
map_has_key_false_10_100,native,map,799,799.00,3.00,0.10,27.00,0.93,3.86,0.13,4.00,0.14
map_has_key_false_10_100,native,parazoa,217,217.00,14.00,0.48,33.00,1.14,16.35,0.56,15.00,0.52
map_has_key_false_10_100,wasm32,map,429,429.00,4.00,0.14,11.00,0.38,4.42,0.15,4.00,0.14
map_has_key_false_10_100,wasm32,parazoa,128,128.00,23.00,0.79,93.00,3.21,26.86,0.93,24.00,0.83
map_has_key_false_10_1000,js,_immutable.js,1,1.00,255.00,1.00,255.00,1.00,255.00,1.00,255.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,158.00,0.62,158.00,0.62,158.00,0.62,158.00,0.62
map_has_key_false_10_1000,native,map,79,79.00,26.00,0.10,90.00,0.35,33.65,0.13,30.00,0.12
map_has_key_false_10_1000,native,parazoa,22,22.00,142.00,0.56,255.00,1.00,173.95,0.68,172.00,0.67
map_has_key_false_10_1000,wasm32,map,44,44.00,36.00,0.14,77.00,0.30,41.84,0.16,40.00,0.16
map_has_key_false_10_1000,wasm32,parazoa,14,14.00,227.00,0.89,335.00,1.31,258.00,1.01,238.00,0.93
map_has_key_false_1_100,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,19.00,0.42,19.00,0.42,19.00,0.42,19.00,0.42
map_has_key_false_1_100,native,map,4191,4191.00,1.00,0.02,15.00,0.33,2.56,0.06,3.00,0.07
map_has_key_false_1_100,native,parazoa,1863,1863.00,13.00,0.29,36.00,0.80,14.18,0.32,14.00,0.31
map_has_key_false_1_100,wasm32,map,2177,2177.00,2.00,0.04,162.00,3.60,3.54,0.08,3.00,0.07
map_has_key_false_1_100,wasm32,parazoa,1066,1066.00,21.00,0.47,138.00,3.07,23.40,0.52,22.00,0.49
map_has_key_false_1_1000,js,_immutable.js,1,1.00,264.00,1.00,264.00,1.00,264.00,1.00,264.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,143.00,0.54,143.00,0.54,143.00,0.54,143.00,0.54
map_has_key_false_1_1000,native,map,457,457.00,13.00,0.05,34.00,0.13,16.42,0.06,16.00,0.06
map_has_key_false_1_1000,native,parazoa,192,192.00,123.00,0.47,258.00,0.98,129.35,0.49,125.00,0.47
map_has_key_false_1_1000,wasm32,map,285,285.00,22.00,0.08,77.00,0.29,23.80,0.09,23.00,0.09
map_has_key_false_1_1000,wasm32,parazoa,105,105.00,215.00,0.81,417.00,1.58,234.59,0.89,219.00,0.83
map_has_key_true_1000_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,9.00,0.21,9.00,0.21,9.00,0.21,9.00,0.21
map_has_key_true_1000_10,native,map,8,8.00,5.00,0.12,9.00,0.21,6.62,0.16,7.00,0.17
map_has_key_true_1000_10,native,parazoa,11,11.00,5.00,0.12,9.00,0.21,6.36,0.15,6.00,0.14
map_has_key_true_1000_10,wasm32,map,6,6.00,4.00,0.10,8.00,0.19,5.83,0.14,6.00,0.14
map_has_key_true_1000_10,wasm32,parazoa,7,7.00,5.00,0.12,8.00,0.19,6.57,0.16,7.00,0.17
map_has_key_true_100_10,js,_immutable.js,1,1.00,331.00,1.00,331.00,1.00,331.00,1.00,331.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,4.00,0.01,4.00,0.01,4.00,0.01,4.00,0.01
map_has_key_true_100_10,native,map,115,115.00,2.00,0.01,7.00,0.02,3.73,0.01,3.00,0.01
map_has_key_true_100_10,native,parazoa,156,156.00,1.00,0.00,7.00,0.02,3.12,0.01,3.00,0.01
map_has_key_true_100_10,wasm32,map,76,76.00,1.00,0.00,101.00,0.31,4.05,0.01,2.00,0.01
map_has_key_true_100_10,wasm32,parazoa,96,96.00,1.00,0.00,69.00,0.21,3.24,0.01,2.00,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,207.00,1.00,207.00,1.00,207.00,1.00,207.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,16.00,0.08,16.00,0.08,16.00,0.08,16.00,0.08
map_has_key_true_100_100,native,map,12,12.00,11.00,0.05,49.00,0.24,21.08,0.10,17.00,0.08
map_has_key_true_100_100,native,parazoa,16,16.00,11.00,0.05,32.00,0.15,20.50,0.10,21.00,0.10
map_has_key_true_100_100,wasm32,map,8,8.00,16.00,0.08,35.00,0.17,24.50,0.12,27.00,0.13
map_has_key_true_100_100,wasm32,parazoa,10,10.00,16.00,0.08,33.00,0.16,24.00,0.12,22.00,0.11
map_has_key_true_10_100,js,_immutable.js,1,1.00,64.00,1.00,64.00,1.00,64.00,1.00,64.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,18.00,0.28,18.00,0.28,18.00,0.28,18.00,0.28
map_has_key_true_10_100,native,map,803,803.00,3.00,0.05,20.00,0.31,3.93,0.06,4.00,0.06
map_has_key_true_10_100,native,parazoa,227,227.00,4.00,0.06,18.00,0.28,6.21,0.10,6.00,0.09
map_has_key_true_10_100,wasm32,map,424,424.00,4.00,0.06,11.00,0.17,4.48,0.07,4.00,0.06
map_has_key_true_10_100,wasm32,parazoa,138,138.00,6.00,0.09,13.00,0.20,6.85,0.11,6.00,0.09
map_has_key_true_10_1000,js,_immutable.js,1,1.00,676.00,1.00,676.00,1.00,676.00,1.00,676.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,95.00,0.14,95.00,0.14,95.00,0.14,95.00,0.14
map_has_key_true_10_1000,native,map,78,78.00,24.00,0.04,176.00,0.26,35.37,0.05,30.00,0.04
map_has_key_true_10_1000,native,parazoa,22,22.00,54.00,0.08,216.00,0.32,95.73,0.14,93.00,0.14
map_has_key_true_10_1000,wasm32,map,44,44.00,36.00,0.05,76.00,0.11,42.82,0.06,40.00,0.06
map_has_key_true_10_1000,wasm32,parazoa,14,14.00,69.00,0.10,185.00,0.27,109.57,0.16,112.00,0.17
map_has_key_true_1_100,js,_immutable.js,1,1.00,138.00,1.00,138.00,1.00,138.00,1.00,138.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,22.00,0.16,22.00,0.16,22.00,0.16,22.00,0.16
map_has_key_true_1_100,native,map,4144,4144.00,1.00,0.01,19.00,0.14,2.53,0.02,3.00,0.02
map_has_key_true_1_100,native,parazoa,2288,2288.00,2.00,0.01,28.00,0.20,3.60,0.03,4.00,0.03
map_has_key_true_1_100,wasm32,map,2846,2846.00,2.00,0.01,23.00,0.17,2.64,0.02,3.00,0.02
map_has_key_true_1_100,wasm32,parazoa,1353,1353.00,4.00,0.03,63.00,0.46,4.85,0.04,5.00,0.04
map_has_key_true_1_1000,js,_immutable.js,1,1.00,370.00,1.00,370.00,1.00,370.00,1.00,370.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,154.00,0.42,154.00,0.42,154.00,0.42,154.00,0.42
map_has_key_true_1_1000,native,map,460,460.00,13.00,0.04,34.00,0.09,15.38,0.04,15.00,0.04
map_has_key_true_1_1000,native,parazoa,243,243.00,26.00,0.07,56.00,0.15,28.79,0.08,28.00,0.08
map_has_key_true_1_1000,wasm32,map,285,285.00,22.00,0.06,75.00,0.20,23.88,0.06,23.00,0.06
map_has_key_true_1_1000,wasm32,parazoa,136,136.00,41.00,0.11,93.00,0.25,45.39,0.12,43.00,0.12
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1648.00,1.00,1648.00,1.00,1648.00,1.00,1648.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2554.00,1.55,2554.00,1.55,2554.00,1.55,2554.00,1.55
map_iter_entries_1000_10,native,map,7,7.00,2095.00,1.27,2499.00,1.52,2253.43,1.37,2262.50,1.37
map_iter_entries_1000_10,native,parazoa,9,9.00,2185.00,1.33,2902.00,1.76,2394.67,1.45,2344.50,1.42
map_iter_entries_1000_10,wasm32,map,5,5.00,2978.00,1.81,3321.00,2.02,3129.80,1.90,3132.50,1.90
map_iter_entries_1000_10,wasm32,parazoa,6,6.00,2931.00,1.78,3292.00,2.00,3078.50,1.87,3076.00,1.87
map_iter_entries_100_10,js,_immutable.js,1,1.00,697.00,1.00,697.00,1.00,697.00,1.00,697.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,308.00,0.44,308.00,0.44,308.00,0.44,308.00,0.44
map_iter_entries_100_10,native,map,91,91.00,214.00,0.31,406.00,0.58,230.32,0.33,219.00,0.31
map_iter_entries_100_10,native,parazoa,118,118.00,212.00,0.30,273.00,0.39,218.60,0.31,216.00,0.31
map_iter_entries_100_10,wasm32,map,62,62.00,298.00,0.43,449.00,0.64,310.55,0.45,301.00,0.43
map_iter_entries_100_10,wasm32,parazoa,75,75.00,292.00,0.42,576.00,0.83,321.49,0.46,300.50,0.43
map_iter_entries_100_100,js,_immutable.js,1,1.00,1199.00,1.00,1199.00,1.00,1199.00,1.00,1199.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,1242.00,1.04,1242.00,1.04,1242.00,1.04,1242.00,1.04
map_iter_entries_100_100,native,map,9,9.00,2206.00,1.84,3304.00,2.76,2396.78,2.00,2281.50,1.90
map_iter_entries_100_100,native,parazoa,12,12.00,2129.00,1.78,2737.00,2.28,2355.17,1.96,2313.00,1.93
map_iter_entries_100_100,wasm32,map,7,7.00,3035.00,2.53,3361.00,2.80,3163.29,2.64,3174.50,2.65
map_iter_entries_100_100,wasm32,parazoa,8,8.00,3181.00,2.65,3476.00,2.90,3311.38,2.76,3349.00,2.79
map_iter_entries_10_100,js,_immutable.js,1,1.00,339.00,1.00,339.00,1.00,339.00,1.00,339.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,147.00,0.43,147.00,0.43,147.00,0.43,147.00,0.43
map_iter_entries_10_100,native,map,689,689.00,24.00,0.07,43.00,0.13,26.12,0.08,26.00,0.08
map_iter_entries_10_100,native,parazoa,164,164.00,167.00,0.49,217.00,0.64,172.70,0.51,170.00,0.50
map_iter_entries_10_100,wasm32,map,374,374.00,34.00,0.10,156.00,0.46,36.07,0.11,35.00,0.10
map_iter_entries_10_100,wasm32,parazoa,102,102.00,237.00,0.70,370.00,1.09,248.95,0.73,239.00,0.71
map_iter_entries_10_1000,js,_immutable.js,1,1.00,456.00,1.00,456.00,1.00,456.00,1.00,456.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2883.00,6.32,2883.00,6.32,2883.00,6.32,2883.00,6.32
map_iter_entries_10_1000,native,map,68,68.00,246.00,0.54,340.00,0.75,258.99,0.57,252.00,0.55
map_iter_entries_10_1000,native,parazoa,16,16.00,1828.00,4.01,2289.00,5.02,1983.50,4.35,1932.00,4.24
map_iter_entries_10_1000,wasm32,map,37,37.00,342.00,0.75,681.00,1.49,376.41,0.83,351.50,0.77
